Year,Month,Date,Product Subcategory Name,Product Category,Territory Name,Territory Group,Sales
2009,Apr,01/04/2009,Pedals,Components,Southeast,North America,$963.75
2009,Apr,01/04/2009,Handlebars,Components,Southwest,North America,$956.27
2009,Apr,01/04/2009,Bike Stands,Accessories,Southwest,North America,$954.00
2009,Apr,01/04/2009,Bike Racks,Accessories,Germany,Europe,$936.00
2009,Apr,01/04/2009,Fenders,Accessories,Southwest,North America,$923.16
2009,Apr,01/04/2009,Hydration Packs,Accessories,Northwest,North America,$877.64
2009,Apr,01/04/2009,Derailleurs,Components,Southwest,North America,$876.41
2009,Apr,01/04/2009,Bottom Brackets,Components,Canada,North America,$874.70
2009,Apr,01/04/2009,Fenders,Accessories,Northwest,North America,$857.22
2009,Apr,01/04/2009,Vests,Clothing,Australia,Pacific,$838.20
2009,Apr,01/04/2009,Brakes,Components,Canada,North America,$830.70
2009,Apr,01/04/2009,Hydration Packs,Accessories,Australia,Pacific,$824.85
2009,Apr,01/04/2009,Helmets,Accessories,Northeast,North America,$824.36
2009,Apr,01/04/2009,Gloves,Clothing,United Kingdom,Europe,$808.17
2009,Apr,01/04/2009,Bike Stands,Accessories,Canada,North America,$795.00
2009,Apr,01/04/2009,Bike Stands,Accessories,Germany,Europe,$795.00
2009,Apr,01/04/2009,Bottles and Cages,Accessories,Northwest,North America,$780.69
2009,Apr,01/04/2009,Saddles,Components,Canada,North America,$765.73
2009,Apr,01/04/2009,Gloves,Clothing,Canada,North America,$764.09
2009,Apr,01/04/2009,Hydration Packs,Accessories,Germany,Europe,$755.56
2009,Apr,01/04/2009,Gloves,Clothing,Northwest,North America,$749.39
2009,Apr,01/04/2009,Cranksets,Components,Australia,Pacific,$728.98
2009,Apr,01/04/2009,Bottles and Cages,Accessories,Canada,North America,$709.86
2009,Apr,01/04/2009,Fenders,Accessories,Australia,Pacific,$703.36
2009,Apr,01/04/2009,Gloves,Clothing,Germany,Europe,$651.43
2009,Apr,01/04/2009,Pedals,Components,Northeast,North America,$646.28
2009,Apr,01/04/2009,Bike Stands,Accessories,Australia,Pacific,$636.00
2009,Apr,01/04/2009,Bike Stands,Accessories,France,Europe,$636.00
2009,Apr,01/04/2009,Handlebars,Components,Southeast,North America,$608.30
2009,Apr,01/04/2009,Gloves,Clothing,France,Europe,$606.86
2009,Apr,01/04/2009,Bottom Brackets,Components,Northeast,North America,$599.33
2009,Apr,01/04/2009,Caps,Clothing,Southwest,North America,$594.78
2009,Apr,01/04/2009,Hydration Packs,Accessories,Canada,North America,$593.89
2009,Apr,01/04/2009,Shorts,Clothing,Central,North America,$587.92
2009,Apr,01/04/2009,Bottles and Cages,Accessories,France,Europe,$570.18
2009,Apr,01/04/2009,Fenders,Accessories,Canada,North America,$549.50
2009,Apr,01/04/2009,Bottles and Cages,Accessories,United Kingdom,Europe,$549.22
2009,Apr,01/04/2009,Bottles and Cages,Accessories,Germany,Europe,$520.93
2009,Apr,01/04/2009,Brakes,Components,Northwest,North America,$511.20
2009,Apr,01/04/2009,Brakes,Components,Southwest,North America,$511.20
2009,Apr,01/04/2009,Derailleurs,Components,United Kingdom,Europe,$511.08
2009,Apr,01/04/2009,Handlebars,Components,Northwest,North America,$509.99
2009,Apr,01/04/2009,Saddles,Components,Southwest,North America,$498.28
2009,Apr,01/04/2009,Saddles,Components,Northwest,North America,$491.95
2009,Apr,01/04/2009,Pedals,Components,France,Europe,$490.78
2009,Apr,01/04/2009,Socks,Clothing,Southwest,North America,$489.60
2009,Apr,01/04/2009,Cranksets,Components,Northwest,North America,$485.99
2009,Apr,01/04/2009,Bike Racks,Accessories,Australia,Pacific,$480.00
2009,Apr,01/04/2009,Bike Stands,Accessories,Northwest,North America,$477.00
2009,Apr,01/04/2009,Shorts,Clothing,United Kingdom,Europe,$475.93
2009,Apr,01/04/2009,Cranksets,Components,United Kingdom,Europe,$453.58
2009,Apr,01/04/2009,Hydration Packs,Accessories,France,Europe,$450.92
2009,Apr,01/04/2009,Pedals,Components,United Kingdom,Europe,$440.57
2009,Apr,01/04/2009,Caps,Clothing,United Kingdom,Europe,$391.42
2009,Apr,01/04/2009,Gloves,Clothing,Central,North America,$391.35
2009,Apr,01/04/2009,Caps,Clothing,Germany,Europe,$388.37
2009,Apr,01/04/2009,Saddles,Components,Southeast,North America,$379.97
2009,Apr,01/04/2009,Bottom Brackets,Components,Southwest,North America,$372.55
2009,Apr,01/04/2009,Derailleurs,Components,Northwest,North America,$365.33
2009,Apr,01/04/2009,Hydration Packs,Accessories,Southeast,North America,$362.93
2009,Apr,01/04/2009,Caps,Clothing,Canada,North America,$349.53
2009,Apr,01/04/2009,Derailleurs,Components,Australia,Pacific,$347.35
2009,Apr,01/04/2009,Handlebars,Components,Northeast,North America,$333.53
2009,Apr,01/04/2009,Caps,Clothing,Northwest,North America,$321.48
2009,Apr,01/04/2009,Bike Stands,Accessories,United Kingdom,Europe,$318.00
2009,Apr,01/04/2009,Fenders,Accessories,United Kingdom,Europe,$307.72
2009,Apr,01/04/2009,Gloves,Clothing,Northeast,North America,$293.88
2009,Apr,01/04/2009,Gloves,Clothing,Southeast,North America,$293.88
2009,Apr,01/04/2009,Derailleurs,Components,Northeast,North America,$292.45
2009,Apr,01/04/2009,Bottom Brackets,Components,Northwest,North America,$283.47
2009,Apr,01/04/2009,Handlebars,Components,France,Europe,$282.50
2009,Apr,01/04/2009,Caps,Clothing,France,Europe,$276.89
2009,Apr,01/04/2009,Cleaners,Accessories,Southwest,North America,$273.80
2009,Apr,01/04/2009,Handlebars,Components,United Kingdom,Europe,$272.08
2009,Apr,01/04/2009,Hydration Packs,Accessories,Central,North America,$263.95
2009,Apr,01/04/2009,Hydration Packs,Accessories,Northeast,North America,$263.95
2009,Apr,01/04/2009,Fenders,Accessories,Germany,Europe,$263.76
2009,Apr,01/04/2009,Brakes,Components,Northeast,North America,$255.60
2009,Apr,01/04/2009,Brakes,Components,United Kingdom,Europe,$255.60
2009,Apr,01/04/2009,Saddles,Components,Northeast,North America,$253.63
2009,Apr,01/04/2009,Caps,Clothing,Australia,Pacific,$251.72
2009,Apr,01/04/2009,Bottom Brackets,Components,Australia,Pacific,$251.08
2009,Apr,01/04/2009,Socks,Clothing,Northwest,North America,$243.63
2009,Apr,01/04/2009,Saddles,Components,United Kingdom,Europe,$221.16
2009,Apr,01/04/2009,Pedals,Components,Germany,Europe,$220.28
2009,Apr,01/04/2009,Fenders,Accessories,France,Europe,$219.80
2009,Apr,01/04/2009,Cleaners,Accessories,Canada,North America,$217.51
2009,Apr,01/04/2009,Bottom Brackets,Components,United Kingdom,Europe,$210.58
2009,Apr,01/04/2009,Tights,Clothing,Germany,Europe,$194.97
2009,Apr,01/04/2009,Chains,Components,Canada,North America,$194.30
2009,Apr,01/04/2009,Brakes,Components,Australia,Pacific,$191.70
2009,Apr,01/04/2009,Cleaners,Accessories,United Kingdom,Europe,$186.90
2009,Apr,01/04/2009,Socks,Clothing,Central,North America,$182.05
2009,Apr,01/04/2009,Handlebars,Components,Germany,Europe,$182.05
2009,Apr,01/04/2009,Saddles,Components,Germany,Europe,$157.92
2009,Apr,01/04/2009,Cleaners,Accessories,Australia,Pacific,$135.15
2009,Apr,01/04/2009,Cleaners,Accessories,Northwest,North America,$133.24
2009,Apr,01/04/2009,Caps,Clothing,Central,North America,$127.30
2009,Apr,01/04/2009,Cleaners,Accessories,France,Europe,$123.38
2009,Apr,01/04/2009,Socks,Clothing,Canada,North America,$109.68
2009,Apr,01/04/2009,Cleaners,Accessories,Germany,Europe,$98.58
2009,Apr,01/04/2009,Cleaners,Accessories,Southeast,North America,$98.42
2009,Apr,01/04/2009,Bottles and Cages,Accessories,Central,North America,$87.62
2009,Apr,01/04/2009,Chains,Components,Southwest,North America,$85.01
2009,Apr,01/04/2009,Chains,Components,United Kingdom,Europe,$85.01
2009,Apr,01/04/2009,Socks,Clothing,Australia,Pacific,$80.91
2009,Apr,01/04/2009,Cleaners,Accessories,Northeast,North America,$74.25
2009,Apr,01/04/2009,Socks,Clothing,Germany,Europe,$70.12
2009,Apr,01/04/2009,Caps,Clothing,Northeast,North America,$62.93
2009,Apr,01/04/2009,Bottles and Cages,Accessories,Southeast,North America,$59.88
2009,Apr,01/04/2009,Socks,Clothing,Northeast,North America,$57.36
2009,Apr,01/04/2009,Handlebars,Components,Australia,Pacific,$54.94
2009,Apr,01/04/2009,Chains,Components,Australia,Pacific,$48.58
2009,Apr,01/04/2009,Caps,Clothing,Southeast,North America,$48.55
2009,Apr,01/04/2009,Saddles,Components,France,Europe,$47.86
2009,Apr,01/04/2009,Cleaners,Accessories,Central,North America,$47.70
2009,Apr,01/04/2009,Socks,Clothing,United Kingdom,Europe,$44.95
2009,Apr,01/04/2009,Tires and Tubes,Accessories,Southeast,North America,$44.11
2009,Apr,01/04/2009,Fenders,Accessories,Southeast,North America,$43.96
2009,Apr,01/04/2009,Chains,Components,Northeast,North America,$36.43
2009,Apr,01/04/2009,Bottles and Cages,Accessories,Northeast,North America,$35.93
2009,Apr,01/04/2009,Saddles,Components,Australia,Pacific,$31.58
2009,Apr,01/04/2009,Socks,Clothing,Southeast,North America,$26.97
2009,Apr,01/04/2009,Socks,Clothing,France,Europe,$26.97
2009,Apr,01/04/2009,Chains,Components,Germany,Europe,$24.29
2009,Apr,01/04/2009,Tires and Tubes,Accessories,Central,North America,$12.37
2009,Apr,01/04/2009,Tires and Tubes,Accessories,Northeast,North America,$2.75
2009,May,01/05/2009,Road Bikes,Bikes,Southwest,North America,"$407,613.10"
2009,May,01/05/2009,Mountain Bikes,Bikes,Southwest,North America,"$336,388.07"
2009,May,01/05/2009,Mountain Bikes,Bikes,Northwest,North America,"$327,593.02"
2009,May,01/05/2009,Touring Bikes,Bikes,France,Europe,"$316,438.98"
2009,May,01/05/2009,Touring Bikes,Bikes,Australia,Pacific,"$218,891.11"
2009,May,01/05/2009,Road Bikes,Bikes,Northwest,North America,"$207,136.39"
2009,May,01/05/2009,Touring Bikes,Bikes,Northwest,North America,"$177,000.88"
2009,May,01/05/2009,Road Bikes,Bikes,Australia,Pacific,"$176,629.29"
2009,May,01/05/2009,Mountain Bikes,Bikes,France,Europe,"$174,298.81"
2009,May,01/05/2009,Mountain Bikes,Bikes,Canada,North America,"$168,402.98"
2009,May,01/05/2009,Touring Bikes,Bikes,Germany,Europe,"$168,304.32"
2009,May,01/05/2009,Road Bikes,Bikes,Canada,North America,"$154,548.00"
2009,May,01/05/2009,Touring Bikes,Bikes,Southwest,North America,"$152,049.61"
2009,May,01/05/2009,Touring Bikes,Bikes,United Kingdom,Europe,"$145,250.97"
2009,May,01/05/2009,Road Bikes,Bikes,France,Europe,"$140,642.55"
2009,May,01/05/2009,Touring Bikes,Bikes,Canada,North America,"$123,995.06"
2009,May,01/05/2009,Mountain Bikes,Bikes,Australia,Pacific,"$118,378.83"
2009,May,01/05/2009,Mountain Bikes,Bikes,Germany,Europe,"$113,878.83"
2009,May,01/05/2009,Road Bikes,Bikes,United Kingdom,Europe,"$113,503.01"
2009,May,01/05/2009,Mountain Bikes,Bikes,United Kingdom,Europe,"$104,129.46"
2009,May,01/05/2009,Mountain Bikes,Bikes,Central,North America,"$103,010.94"
2009,May,01/05/2009,Road Bikes,Bikes,Southeast,North America,"$90,831.40"
2009,May,01/05/2009,Road Bikes,Bikes,Northeast,North America,"$82,407.94"
2009,May,01/05/2009,Mountain Bikes,Bikes,Southeast,North America,"$82,216.76"
2009,May,01/05/2009,Road Bikes,Bikes,Germany,Europe,"$76,008.91"
2009,May,01/05/2009,Road Bikes,Bikes,Central,North America,"$62,773.21"
2009,May,01/05/2009,Mountain Frames,Components,Northwest,North America,"$53,598.98"
2009,May,01/05/2009,Touring Frames,Components,France,Europe,"$46,560.98"
2009,May,01/05/2009,Touring Bikes,Bikes,Southeast,North America,"$43,779.92"
2009,May,01/05/2009,Mountain Frames,Components,France,Europe,"$39,011.01"
2009,May,01/05/2009,Mountain Frames,Components,Southwest,North America,"$35,416.46"
2009,May,01/05/2009,Mountain Frames,Components,Central,North America,"$31,097.38"
2009,May,01/05/2009,Touring Frames,Components,Northwest,North America,"$28,294.93"
2009,May,01/05/2009,Touring Bikes,Bikes,Central,North America,"$27,060.03"
2009,May,01/05/2009,Road Frames,Components,Northeast,North America,"$26,541.61"
2009,May,01/05/2009,Mountain Bikes,Bikes,Northeast,North America,"$23,473.66"
2009,May,01/05/2009,Road Frames,Components,Canada,North America,"$22,914.92"
2009,May,01/05/2009,Touring Frames,Components,United Kingdom,Europe,"$22,071.42"
2009,May,01/05/2009,Road Frames,Components,Southwest,North America,"$20,931.71"
2009,May,01/05/2009,Touring Frames,Components,Australia,Pacific,"$14,643.22"
2009,May,01/05/2009,Touring Frames,Components,Germany,Europe,"$14,641.03"
2009,May,01/05/2009,Mountain Frames,Components,Southeast,North America,"$13,624.45"
2009,May,01/05/2009,Road Frames,Components,Southeast,North America,"$12,619.87"
2009,May,01/05/2009,Touring Frames,Components,Southeast,North America,"$12,242.59"
2009,May,01/05/2009,Road Frames,Components,France,Europe,"$12,028.19"
2009,May,01/05/2009,Touring Frames,Components,Central,North America,"$11,842.49"
2009,May,01/05/2009,Touring Bikes,Bikes,Northeast,North America,"$10,864.46"
2009,May,01/05/2009,Mountain Frames,Components,Northeast,North America,"$9,668.23"
2009,May,01/05/2009,Jerseys,Clothing,Canada,North America,"$9,529.86"
2009,May,01/05/2009,Mountain Frames,Components,Germany,Europe,"$8,946.56"
2009,May,01/05/2009,Touring Frames,Components,Canada,North America,"$8,026.17"
2009,May,01/05/2009,Mountain Frames,Components,Canada,North America,"$7,620.11"
2009,May,01/05/2009,Jerseys,Clothing,Southwest,North America,"$6,677.52"
2009,May,01/05/2009,Helmets,Accessories,Southwest,North America,"$6,550.13"
2009,May,01/05/2009,Jerseys,Clothing,Northwest,North America,"$6,300.35"
2009,May,01/05/2009,Helmets,Accessories,Canada,North America,"$6,200.93"
2009,May,01/05/2009,Bike Racks,Accessories,Canada,North America,"$6,067.20"
2009,May,01/05/2009,Touring Frames,Components,Southwest,North America,"$6,023.46"
2009,May,01/05/2009,Vests,Clothing,Canada,North America,"$6,017.90"
2009,May,01/05/2009,Shorts,Clothing,Northwest,North America,"$5,839.97"
2009,May,01/05/2009,Jerseys,Clothing,France,Europe,"$5,706.00"
2009,May,01/05/2009,Shorts,Clothing,Southwest,North America,"$5,474.62"
2009,May,01/05/2009,Jerseys,Clothing,Germany,Europe,"$5,396.09"
2009,May,01/05/2009,Helmets,Accessories,Northwest,North America,"$5,279.29"
2009,May,01/05/2009,Cranksets,Components,France,Europe,"$5,151.43"
2009,May,01/05/2009,Tires and Tubes,Accessories,Southwest,North America,"$5,045.18"
2009,May,01/05/2009,Shorts,Clothing,Canada,North America,"$4,706.13"
2009,May,01/05/2009,Vests,Clothing,Southwest,North America,"$4,536.44"
2009,May,01/05/2009,Helmets,Accessories,Australia,Pacific,"$4,485.72"
2009,May,01/05/2009,Shorts,Clothing,France,Europe,"$4,342.88"
2009,May,01/05/2009,Tires and Tubes,Accessories,Australia,Pacific,"$4,325.18"
2009,May,01/05/2009,Helmets,Accessories,France,Europe,"$4,235.19"
2009,May,01/05/2009,Bike Racks,Accessories,Southwest,North America,"$4,152.00"
2009,May,01/05/2009,Jerseys,Clothing,Australia,Pacific,"$4,104.43"
2009,May,01/05/2009,Bike Racks,Accessories,France,Europe,"$3,984.00"
2009,May,01/05/2009,Helmets,Accessories,Germany,Europe,"$3,848.20"
2009,May,01/05/2009,Road Frames,Components,Central,North America,"$3,712.28"
2009,May,01/05/2009,Tires and Tubes,Accessories,Canada,North America,"$3,621.56"
2009,May,01/05/2009,Tires and Tubes,Accessories,Northwest,North America,"$3,590.94"
2009,May,01/05/2009,Cranksets,Components,Northwest,North America,"$3,515.29"
2009,May,01/05/2009,Vests,Clothing,Northwest,North America,"$3,498.22"
2009,May,01/05/2009,Helmets,Accessories,United Kingdom,Europe,"$3,429.02"
2009,May,01/05/2009,Road Frames,Components,Northwest,North America,"$3,403.15"
2009,May,01/05/2009,Vests,Clothing,Germany,Europe,"$3,334.39"
2009,May,01/05/2009,Jerseys,Clothing,United Kingdom,Europe,"$3,318.16"
2009,May,01/05/2009,Pedals,Components,Southwest,North America,"$3,207.08"
2009,May,01/05/2009,Shorts,Clothing,Southeast,North America,"$3,171.95"
2009,May,01/05/2009,Jerseys,Clothing,Northeast,North America,"$3,154.92"
2009,May,01/05/2009,Vests,Clothing,France,Europe,"$2,943.86"
2009,May,01/05/2009,Mountain Frames,Components,United Kingdom,Europe,"$2,750.56"
2009,May,01/05/2009,Bike Racks,Accessories,Northwest,North America,"$2,592.00"
2009,May,01/05/2009,Shorts,Clothing,Northeast,North America,"$2,448.25"
2009,May,01/05/2009,Bike Racks,Accessories,Germany,Europe,"$2,395.20"
2009,May,01/05/2009,Cranksets,Components,Southwest,North America,"$2,365.13"
2009,May,01/05/2009,Hydration Packs,Accessories,Canada,North America,"$2,319.48"
2009,May,01/05/2009,Tires and Tubes,Accessories,Germany,Europe,"$2,254.77"
2009,May,01/05/2009,Road Frames,Components,United Kingdom,Europe,"$2,236.92"
2009,May,01/05/2009,Tires and Tubes,Accessories,United Kingdom,Europe,"$2,191.81"
2009,May,01/05/2009,Handlebars,Components,Southwest,North America,"$2,151.65"
2009,May,01/05/2009,Shorts,Clothing,Central,North America,"$2,025.51"
2009,May,01/05/2009,Bike Racks,Accessories,United Kingdom,Europe,"$2,016.00"
2009,May,01/05/2009,Pedals,Components,Canada,North America,"$1,997.12"
2009,May,01/05/2009,Tires and Tubes,Accessories,France,Europe,"$1,992.05"
2009,May,01/05/2009,Bike Racks,Accessories,Northeast,North America,"$1,982.40"
2009,May,01/05/2009,Derailleurs,Components,France,Europe,"$1,972.39"
2009,May,01/05/2009,Shorts,Clothing,United Kingdom,Europe,"$1,926.12"
2009,May,01/05/2009,Pedals,Components,Northwest,North America,"$1,783.32"
2009,May,01/05/2009,Hydration Packs,Accessories,Southwest,North America,"$1,759.68"
2009,May,01/05/2009,Pedals,Components,Central,North America,"$1,747.70"
2009,May,01/05/2009,Vests,Clothing,Northeast,North America,"$1,736.73"
2009,May,01/05/2009,Pedals,Components,France,Europe,"$1,645.63"
2009,May,01/05/2009,Pedals,Components,Southeast,North America,"$1,538.75"
2009,May,01/05/2009,Vests,Clothing,Australia,Pacific,"$1,536.70"
2009,May,01/05/2009,Pedals,Components,Northeast,North America,"$1,529.03"
2009,May,01/05/2009,Brakes,Components,France,Europe,"$1,469.70"
2009,May,01/05/2009,Hydration Packs,Accessories,Northwest,North America,"$1,437.44"
2009,May,01/05/2009,Road Frames,Components,Germany,Europe,"$1,427.59"
2009,May,01/05/2009,Derailleurs,Components,Northwest,North America,"$1,424.40"
2009,May,01/05/2009,Bottles and Cages,Accessories,Southwest,North America,"$1,419.93"
2009,May,01/05/2009,Bike Racks,Accessories,Australia,Pacific,"$1,392.00"
2009,May,01/05/2009,Gloves,Clothing,Canada,North America,"$1,381.24"
2009,May,01/05/2009,Hydration Packs,Accessories,Australia,Pacific,"$1,374.75"
2009,May,01/05/2009,Handlebars,Components,Northwest,North America,"$1,371.75"
2009,May,01/05/2009,Fenders,Accessories,Southwest,North America,"$1,340.78"
2009,May,01/05/2009,Gloves,Clothing,Southwest,North America,"$1,293.07"
2009,May,01/05/2009,Cranksets,Components,Canada,North America,"$1,287.86"
2009,May,01/05/2009,Gloves,Clothing,Northwest,North America,"$1,272.99"
2009,May,01/05/2009,Hydration Packs,Accessories,Germany,Europe,"$1,269.17"
2009,May,01/05/2009,Bottom Brackets,Components,Northwest,North America,"$1,222.96"
2009,May,01/05/2009,Jerseys,Clothing,Southeast,North America,"$1,206.97"
2009,May,01/05/2009,Cranksets,Components,Northeast,North America,"$1,182.56"
2009,May,01/05/2009,Bike Racks,Accessories,Central,North America,"$1,152.00"
2009,May,01/05/2009,Jerseys,Clothing,Central,North America,"$1,132.58"
2009,May,01/05/2009,Hydration Packs,Accessories,France,Europe,"$1,131.69"
2009,May,01/05/2009,Vests,Clothing,United Kingdom,Europe,"$1,130.30"
2009,May,01/05/2009,Saddles,Components,France,Europe,"$1,124.06"
2009,May,01/05/2009,Handlebars,Components,Central,North America,"$1,083.65"
2009,May,01/05/2009,Saddles,Components,Northwest,North America,"$1,076.28"
2009,May,01/05/2009,Bottles and Cages,Accessories,Australia,Pacific,"$1,075.51"
